Name,Age,Class/Dept,Ticket,Joined,Job,Boat [Body],Country of Residence
"SAVAGE, Mr Charles James",23,Victualling Crew,,Southampton,Steward,,England
"SAWYER, Mr Robert James",31,Deck Crew,,Southampton,Window Cleaner,,England
"SAWYER, Mr Frederick Charles",24,3rd Class Passenger,342826£8 1s,Southampton,Gardener,[284],England
"SCARROTT, Mr Joseph George",33,Deck Crew,,Southampton,Able Seaman,14,England
"SCAVINO, Sig. Candido",42,Restaurant Staff,,Southampton,Carver,,England
"SCHMIDT, Mr Augustus",22,2nd Class Passenger,248659£13,Southampton,,,England
"SCOTT, Mr John",20,Victualling Crew,,Southampton,Assistant boots steward (1st Class),,England
"SCOTT, Mr Frederick William",28,Engineering Crew,,Southampton,Greaser,4,England
"SCOTT, Mr Archibald",42,Engineering Crew,,Southampton,Fireman,,England
"SCOVELL, Mr Robert",55,Victualling Crew,,Southampton,Saloon Steward (2nd class),,England
"SEDGWICK, Mr Charles Frederick Waddington",28,2nd Class Passenger,244361£13,Southampton,,,England
"SEDUNARY, Mr Samuel Francis",25,Victualling Crew,,Southampton,Second third class steward,,England
"SELF, Mr Alfred Henry",39,Engineering Crew,,Southampton,Greaser,,England
"SELF, Mr Albert Charles Edward",24,Engineering Crew,,Southampton,Fireman,,England
"SENIOR, Mr Harry",31,Engineering Crew,,Southampton,Fireman,B ,England
"SESIA, Sig. Giacomo",24,Restaurant Staff,,Southampton,Waiter,,England
"SEWARD, Mr Wilfred Deable",25,Victualling Crew,,Southampton,Chief Pantry Steward (2nd Class),3,England
"SHANNON, Mr Andrew John",35,3rd Class Passenger,370160,Southampton,Seaman,,England
"SHARP, Mr Percival",29,2nd Class Passenger,244358£26,Southampton,,,England
"SHAW, Mr James",40,Engineering CrewDeserted,,Southampton,Fireman,,England
"SHAW, Mr Henry",41,Victualling Crew,,Southampton,Kitchen Porter,,England
"SHEA, Mr John Joseph",39,Victualling Crew,,Belfast,Saloon Steward (1st class),[11],England
"SHEA, Mr Thomas",32,Engineering Crew,,Southampton,Fireman,,England
"SHEATH, Mr Frederick",20,Engineering Crew,,Southampton,Trimmer,1,England
"SHELLARD, Mr Frederick Blainey",55,3rd Class Passenger,6212£15 2s,Southampton,Painter & Decorator,,England
"SHEPHERD, Mr Jonathan",32,Engineering Crew,,Southampton,Junior Assistant 2nd. Engineer,,England
"SHIERS, Mr Alfred Charles",25,Engineering Crew,,Southampton,Fireman,5,England
"SHILLABEER, Mr Charles Frederick",19,Engineering Crew,,Southampton,Trimmer,[195],England
"SHORNEY, Mr Charles Joseph",22,3rd Class Passenger,374910£8 1s,Southampton,Valet,,England
"SHULVER, Mr Christopher Arthur",28,Engineering Crew,,Southampton,Fireman,,England
"SIEBERT, Mr Sidney Conrad",29,Victualling Crew,,Belfast,Bed Room Steward,4,England
"SIMMONS, Mr Andrew George James",31,Victualling Crew,,Southampton,Scullion,,England
"SIMMONS, Mr Frederick Charles",24,Victualling Crew,,Southampton,Saloon Steward,,England
"SIMMONS, Mr William Simon Catcott",37,Victualling Crew,,Southampton,Passage Cook,,England
"SIMS, Mr W.",30,Engineering CrewLeft with Consent,,Southampton,Fireman,,England
"SINCOCK, Miss Maude",20,2nd Class Passenger,33112£36 15s,Southampton,,,England
"SIROTA, Mr Morris",19,3rd Class Passenger,392092£8 1s,Southampton,Tailor,,England
"SIVIER, Mr William",23,Victualling Crew,,Southampton,Steward (3rd Class),,England
"SKEATES, Mr William",23,Engineering Crew,,Southampton,Trimmer,,England
"SKINNER, Mr Edward",41,Victualling Crew,,Belfast,Saloon Steward (1st class),,England
"SLADE, Mr Alfred Edward",25,Engineering CrewDeserted,,Southampton,Fireman,,England
"SLADE, Mr Bertram",28,Engineering CrewDeserted,,Southampton,Fireman,,England
"SLADE, Mr Thomas",28,Engineering CrewDeserted,,Southampton,Fireman,,England
"SLEMEN, Mr Richard James",35,2nd Class Passenger,28206£10 10s,Southampton,Journeyman carpenter,,England
"SLIGHT, Mr Harry John",33,Victualling Crew,,Southampton,3rd Class Steward,,England
"SLIGHT, Mr William Henry James",36,Victualling Crew,,Belfast,Larder Cook,,England
"SLOAN, Mr Peter",31,Engineering Crew,,Belfast,Chief Electrician,,England
"SLOCOMBE, Mrs Maude Louise",30,Victualling Crew,,Southampton,Turkish Bath Stewardess,11,England
"SLOCOVSKI, Mr Selman Francis",20,3rd Class Passenger,392086£8 1s,Southampton,Merchant,,England
"SMALL, Mr William McMillan",42,Engineering Crew,,Southampton,Leading Fireman,,England
"SMART, Mr John Montgomery",56,1st Class Passenger,113792£26 11s,Southampton,,,England
"SMILLIE, Mr John Downing",28,Victualling Crew,,Belfast,Saloon Steward,[91],England
"SMITH, Mr Richard William",57,1st Class Passenger,113056£26,Southampton,,,England
"SMITH, Miss Marion",49,2nd Class Passenger,31418£13,Southampton,,,England
"SMITH, Mr Charles Henry James",45,Victualling Crew,,Southampton,Kitchen Porter,,England
"SMITH, Mr Charles Edwin",38,Victualling Crew,,Southampton,2nd Class Bedroom Steward,[329],England
"SMITH, Mr James William",24,Victualling Crew,,Southampton,Assistant baker,,England
"SMITH, Miss Kate Elizabeth",45,Victualling Crew,,Southampton,Stewardess,,England
"SMITH, Mr Reginald George",33,Victualling Crew,,Southampton,Saloon Steward (1st class),,England
"SMITH, Captain Edward John",62,Deck CrewTitanic Officers,,Southampton,Master,,England
"SMITH, Mr William",26,Deck Crew,,Southampton,Seaman,,England
"SMITH, Mr Ernest George",27,Engineering Crew,,Southampton,Trimmer,,England
"SMITH, Mr James Muil",39,Engineering Crew,,Belfast,Junior 4th. Engineer,,England
"SMITHER, Mr Harry James",22,Engineering Crew,,Southampton,Fireman,,England
"SNAPE, Mrs Lucy Violet",22,Victualling Crew,,Southampton,Stewardess,,England
"SNELLGROVE, Mr George",41,Engineering Crew,,Southampton,Fireman,,England
"SNOOK, Mr William Henry",25,Engineering Crew,,Southampton,Trimmer,,England
"SNOW, Mr Eustace Philip",21,Engineering Crew,,Southampton,Trimmer,B* ,England
"SOBEY, Mr Samuel James Hayden",25,2nd Class Passenger,29178£13,Southampton,Quarryman,,England
"SOMERTON, Mr Francis William",30,3rd Class Passenger,18509£8 1s,Southampton,,,England
"SPARKMAN, Mr Henry William",36,Engineering Crew,,Southampton,Fireman,,England
"SPECTOR, Mr Woolf",23,3rd Class Passenger,3236£8 1s,Southampton,Cabinet Maker,,England
"SPINNER, Mr Henry John",31,3rd Class Passenger,369943£8 1s,Southampton,Glove Cutter,,England
"STAGG, Mr John Henry",38,Victualling Crew,,Southampton,Saloon Steward,,England
"STANBROOK, Mr Augustus George",31,Engineering Crew,,Southampton,Fireman,[316],England
"STANLEY, Miss Amy Zillah Elsie",24,3rd Class Passenger,2314£7 11s,Southampton,Servant,,England
"STANLEY, Mr Rowland Edwin",22,3rd Class Passenger,45380£8 1s,Southampton,Porter,,England
"STAP, Miss Sarah Agnes",47,Victualling Crew,,Southampton,Stewardess,11,England
"STEAD, Mr William Thomas",62,1st Class Passenger,113514£26 11s,Southampton,Journalist,,England
"STEBBINGS, Mr Sydney Frederick",36,Victualling Crew,,Belfast,Chief Boots Steward (1st Class),,England
"STEWART, Mr John",28,Victualling Crew,,Belfast,Verandah Steward,15,England
"STOCKER, Mr Henry Dorey",20,Engineering Crew,,Southampton,Trimmer,,England
"STOKES, Mr Philip Joseph",24,2nd Class Passenger,13540£10 10s,Southampton,Bricklayer,[81],England
"STONE, Mr Edmund",33,Victualling Crew,,Southampton,1st Class Bedroom Steward,[41],England
"STONE, Mr Edward Thomas",29,Victualling Crew,,Southampton,Bedroom Steward (2nd class),[243],England
"STOREY, Mr Thomas",59,3rd Class Passenger,370160,Southampton,Seaman,[261],England
"STREET, Mr Thomas Albert",25,Engineering Crew,,Southampton,Fireman,,England
"STROUD, Mr Edward Alfred Orlando",19,Victualling Crew,,Southampton,Saloon Steward (2nd class),,England
"STROUD, Mr Harry John",35,Victualling Crew,,Southampton,Saloon Steward,,England
"STRUGNELL, Mr John Herbert",34,Victualling Crew,,Belfast,Saloon Steward (1st class),,England
"STUBBINGS, Mr Harry Robert",31,Victualling Crew,,Belfast,2nd. Class Cook,,England
"STUBBS, Mr James Henry",28,Engineering Crew,,Southampton,Fireman,,England
"SUNDERLAND, Mr Victor Francis",20,3rd Class Passenger,392089£8 1s,Southampton,Farmer,B ,England
"SUTEHALL, Mr Henry",25,3rd Class Passenger,392076£7 1s,Southampton,Coach Trimmer,,England
"SWAN, Mr William",48,Victualling Crew,,Belfast,1st Class Bedroom Steward,,England
"SWANE, Mr George",19,2nd Class PassengerServant,248734£13,Southampton,Chauffeur,[294],England
"SWEET, Mr George Frederick",14,2nd Class Passenger,220845£65,Southampton,Farm Labourer,,England
"SYMONDS, Mr John Crane",44,Victualling Crew,,Belfast,Saloon Steward,,England
"SYMONS, Mr George Thomas Macdonald",24,Deck Crew,,Southampton,Lookout,1,England
"TALBOT, Mr George Frederick Charles",20,Victualling Crew,,Southampton,Steward,[150],England
"TAMLYN, Mr Frederick",23,Deck Crew,,Southampton,Mess Steward (Deck Dept.),[123],England
"TAYLOR, Mr Percy Cornelius",40,2nd Class PassengerMusician,250654,Southampton,Musician,,England
"TAYLOR, Mr Bernard Cuthbert",22,Victualling Crew,,Southampton,3rd Class Steward,,England
"TAYLOR, Mr Leonard",19,Victualling Crew,,Southampton,Turkish Bath Attendant,,England
"TAYLOR, Mr William John",31,Victualling Crew,,Southampton,Saloon Steward (1st class),,England
"TAYLOR, Mr Charles William Frederick",40,Deck Crew,,Southampton,Able-bodied Seaman,,England
"TAYLOR, Mr J.",42,Engineering Crew,,Southampton,Fireman,,England
"TAYLOR, Mr George",23,Engineering Crew,,Southampton,Fireman,1,England
"TAYLOR, Mr John Henry",49,Engineering Crew,,Southampton,Fireman,,England
"TAYLOR, Mr William Henry",28,Engineering Crew,,Southampton,Fireman,15,England
"TERRELL, Mr Bertram",19,Deck Crew,,Southampton,Seaman,,England
"TERRILL, Mr Frank",27,Victualling Crew,,Southampton,Assistant Saloon Steward,,England
"TESTONI, Sig. Ercole",23,Restaurant Staff,,Southampton,Assistant Glass Man,,England
"TEUTON, Mr Thomas Moore",35,Victualling Crew,,Southampton,Saloon Steward,[226],England
"THALER, Mr Montague Donald",17,Victualling Crew,,Southampton,Steward (3rd Class),,England
"THEISSINGER, Mr Alfred",46,Victualling Crew,,Southampton,Bed Room Steward,11* ,England
"THEOBALD, Mr Thomas Leonard",34,3rd Class Passenger,363294£8 1s,Southampton,Groom,[176],England
"THOMAS, Mr Benjamin James",30,Victualling Crew,,Belfast,Saloon Steward,15,England
"THOMAS, Mr Albert Charles",23,Victualling Crew,,Southampton,Saloon Steward,,England
"THOMAS, Mr Joseph Wakefield",23,Engineering Crew,,Southampton,Fireman,,England
"THOMPSON, Mr Herbert Henry",25,Victualling Crew,,Belfast,2nd (Assistant) Storekeeper,,England
"THOMPSON, Mr John William",41,Engineering Crew,,Southampton,Fireman,A ,England
"THORLEY, Mr William Gordon",41,Victualling Crew,,Southampton,Cook,,England
"THORN, Mr Harry",25,Victualling Crew,,Southampton,Assistant Ship's Cook,,England
"THORNEYCROFT, Mr Percival",36,3rd Class Passenger,376564£16 2s,Southampton,General Labourer,,England
"THORNEYCROFT, Mrs Florence Kate",32,3rd Class Passenger,376564£16 2s,Southampton,,10* ,England
"THRELFALL, Mr Thomas",44,Engineering Crew,,Southampton,Leading Fireman,14,England
"THRESHER, Mr George Terrill",25,Engineering Crew,,Southampton,Fireman,,England
"TIETZ, Sig. Carlo/Karl",27,Restaurant Staff,,Southampton,Kitchen Porter,,England
"TIZARD, Mr Arthur Leopold",31,Engineering Crew,,Southampton,Fireman,,England
"TOMLIN, Mr Ernest Portage",21,3rd Class Passenger,364499£8 1s,Southampton,Scholar,[50],England
"TOMS, Mr Fred",29,Victualling Crew,,Belfast,Saloon Steward,15* ,England
"TOPP, Mr Thomas",27,Victualling Crew,,Southampton,2nd Butcher,,England
"TÖRBER, Mr Ernst Wilhelm",41,3rd Class Passenger,364511£8 1s,Southampton,Florist,,England
"TOSHACK, Mr James Adamson",30,Victualling Crew,,Southampton,Saloon Steward (1st class),,England
"TOZER, Mr James",32,Engineering Crew,,Southampton,Greaser,,England
"TRIGGS, Mr Robert",41,Engineering Crew,,Southampton,Fireman,3* ,England
"TROUPIANSKY, Mr Moses Aaron",23,2nd Class Passenger,233639£13,Southampton,Shop Assistant,,England
"TROUTT, Miss Edwina Celia",27,2nd Class Passenger,34218£10 10s,Southampton,,16* ,England
"TURLEY, Mr Richard",37,Engineering Crew,,Belfast,Fireman,,England
"TURNER, Mr George Frederick",42,Victualling Crew,,Southampton,Stenographer,,England
"TURNER, Mr Leopold Olerenshaw",28,Victualling Crew,,Belfast,Saloon Steward (1st class),[23],England
"TURPIN, Mr William John",29,2nd Class Passenger,11668£21,Southampton,Carpenter / Joiner,,England
"TURPIN, Mrs Dorothy Ann",26,2nd Class Passenger,11668£21,Southampton,Housewife,,England
"TURVEY, Mr Charles Thomas",17,Restaurant Staff,,Southampton,Page Boy,,England
"URBINI, Sig. Roberto",20,Restaurant Staff,,Southampton,Waiter,,England
"VALVASSORI, Mr Ettore Luigi",35,Restaurant Staff,,Southampton,Waiter,,England
"VAN BILLIARD, Mr Austin Blyler",35,3rd Class Passenger,851£14 10s,Southampton,,[255],England
"VAN BILLIARD, Master James William",10,3rd Class Passenger,851£14 10s,Southampton,,,England
"VAN BILLIARD, Master Walter John",9,3rd Class Passenger,851£14 10s,Southampton,,[1],England
"VAN DER BRUGGE, Mr Wessel Adrianus",38,Engineering Crew,,Southampton,Fireman,,England
"VEAL, Mr Thomas Henry Edom",38,Victualling Crew,,Southampton,Saloon Steward (1st class),,England
"VEAL, Mr Arthur",36,Engineering Crew,,Southampton,Greaser,,England
"VEAR, Mr Henry",33,Engineering Crew,,Southampton,Fireman,,England
"VEAR, Mr William",34,Engineering Crew,,Southampton,Fireman,[59],England
"VICAT, Sig. Alphonse Jean Eugene",21,Restaurant Staff,,Southampton,Cook,,England
"VIGOTT, Mr Philip Francis",32,Deck Crew,,Southampton,Able Seaman,13,England
"VILLVARLANGE, Mr Pierre Léon Gabriel",19,Restaurant Staff,,Southampton,Assistant Soup Cook,,England
"VINE, Mr Herbert Thomas Gordon",17,Restaurant Staff,,Southampton,Assistant Restaurant Controller,,England
"VIONI, Sig. Roberto",25,Restaurant Staff,,Southampton,Waiter,,England
"VÖGELIN-DUBACH, Sig. Johannes",35,Restaurant Staff,,Southampton,Coffee Man,,England
"WAKE, Mr Percy",37,Victualling Crew,,Southampton,Assistant baker,,England
"WALLCROFT, Miss Ellen 'Nellie'",36,2nd Class Passenger,13528£21,Southampton,Cook,14,England
"WALLIS, Mrs Catherine Jane",36,Victualling Crew,,Southampton,Matron,,England
"WALPOLE, Mr James",48,Victualling Crew,,Belfast,Chief Pantryman Steward,,England
"WALSH, Kate",42,Victualling Crew,,Southampton,Stewardess,,England
"WARD, Mr Edward Bryon",34,Victualling Crew,,Belfast,Bed Room Steward,,England
"WARD, Mr Percy Thomas",40,Victualling Crew,,Belfast,Bedroom Steward (1st Class),,England
"WARD, Mr William",37,Victualling Crew,,Southampton,Saloon Steward,9,England
"WARD, Mr Arthur",23,Engineering Crew,,Belfast,Junior Assistant 4th. Engineer,,England
"WARD, Mr James William",31,Engineering Crew,,Southampton,Leading Fireman,,England
"WARDNER, Mr Fred Albert",40,Engineering Crew,,Southampton,Fireman,,England
"WARE, Mr Frederick",35,3rd Class Passenger,359309£8 1s,Southampton,Motor Fitter,,England
"WARE, Mr John James",46,2nd Class Passenger,31352£21,Southampton,Carpenter / Joiner,,England
"WARE, Mrs Florence Louise",32,2nd Class Passenger,31352£21,Southampton,,10,England
"WARE, Mr William Jeffery",22,2nd Class Passenger,28666£10 10s,Southampton,,,England
"WAREHAM, Mr Robert Arthur",37,Victualling Crew,,Belfast,Bed Room Steward,[246],England
"WARREN, Mr Charles William",31,3rd Class Passenger,49867£7 11s,Southampton,Bricklayer,,England
"WARWICK, Mr Tom",25,Victualling Crew,,Southampton,Saloon Steward,,England
"WATERIDGE, Mr Edward Lewis",26,Engineering Crew,,Southampton,Fireman,,England
"WATSON, Mr William Albert",14,Victualling Crew,,Southampton,Bell Boy,,England
"WATSON, Mr William",27,Engineering Crew,,Southampton,Fireman,[158],England
"WEATHERSTON, Mr Thomas Herbert",25,Victualling Crew,,Belfast,Saloon Steward (1st class),,England
"WEBB, Mr Brook Holden",50,Victualling Crew,,Belfast,Smoke Room Steward (1st class),,England
"WEBB, Mr Samuel Francis",28,Engineering Crew,,Southampton,Trimmer,,England
"WEBBER, Miss Susan",38,2nd Class Passenger,27267£13,Southampton,,10,England
"WEBBER, Mr Francis Albert",30,Engineering Crew,,Southampton,Leading Fireman,,England
"WEIKMAN, Mr Augustus Henry",52,Victualling Crew,,Southampton,Barber,A* ,England
"WEISZ, Mr Léopold",37,2nd Class Passenger,228414£26,Southampton,Stonemason and Carver,[293],England
"WEISZ, Mrs Mathilde Françoise",37,2nd Class Passenger,228414£26,Southampton,,,England
"WELCH, Mr William Harold",21,Victualling Crew,,Southampton,Cook,,England
"WELLER, Mr William Clifford",30,Deck Crew,,Belfast,Able-bodied Seaman,7,England
"WELLS, Mrs Addie Dart",29,2nd Class Passenger,29103£23,Southampton,,,England
"WELLS, Miss Joan",4,2nd Class Passenger,29103£23,Southampton,,,England
"WELLS, Master Ralph Lester",2,2nd Class Passenger,29103£23,Southampton,,14* ,England
"WEST, Mr Edwy Arthur",36,2nd Class Passenger,34651£27 15s,Southampton,,,England
"WEST, Mrs Ada Mary",33,2nd Class Passenger,34651£27 15s,Southampton,,11,England
"WEST, Miss Constance Miriam",4,2nd Class Passenger,34651£27 15s,Southampton,,11,England
"WEST, Miss Barbara Joyce",10m,2nd Class Passenger,34651£27 15s,Southampton,,11,England
"WHEAT, Mr Joseph Thomas",30,Victualling Crew,,Belfast,Assistant Second Steward,11,England
"WHEELER, Mr Edwin Charles",26,2nd Class PassengerServant,2159£12 17s 6d,Southampton,Servant,,England
"WHEELTON, Mr Edenser Edward",28,Victualling Crew,,Belfast,Saloon Steward (1st class),11,England
"WHILEMS, Mr Charles",31,2nd Class Passenger,244270£13,Southampton,Factory Foreman,9,England
"WHITE, Mr Albert",17,Engineering Crew,,Southampton,Trimmer,,England
"WHITE, Mr Arthur",37,Victualling Crew,,Southampton,Assistant Barber (1st Class),[247],England
"WHITE, Mr Edward Joseph",27,Victualling Crew,,Southampton,Glory hole steward (3rd class),[272],England
"WHITE, Mr Leonard Lisle Oliver",32,Victualling Crew,,Belfast,Saloon Steward,,England
"WHITE, Mr Alfred",32,Engineering Crew,,Southampton,Greaser,4,England
"WHITE, Mr Frank Leonard",27,Engineering Crew,,Southampton,Trimmer,,England
"WHITE, Mr William George",23,Engineering Crew,,Southampton,Trimmer,,England
"WHITELEY, Mr Thomas Arthur",18,Victualling Crew,,Southampton,Saloon Steward,B ,England
"WHITFORD, Mr Alfred Henry",39,Victualling Crew,,Southampton,"Saloon Steward, 2nd Class",,England
"WIDGERY, Mr Isaac George",37,Victualling Crew,,Southampton,Bath Steward,9,England
"WILDE, Mr Henry Tingle",39,Deck CrewTitanic Officers,,Southampton,Chief Officer,,England
"WILKES, Mrs Ellen",47,3rd Class Passenger,363272£7,Southampton,,,England
"WILKINSON, Mrs Elizabeth Anne",30,2nd Class Passenger,2926£26,Southampton,,16* ,England
"WILLEY, Mr Edward John",20,3rd Class Passenger,751£7 11s,Southampton,Farm Labourer,,England
"WILLIAMS, Mr Charles Eugene",23,2nd Class Passenger,244373£13,Southampton,Sportsman,14,England
"WILLIAMS, Mr Arthur John",42,Victualling Crew,,Southampton,Storekeeper (1st Class),,England
"WILLIAMS, Mr Walter John",28,Victualling Crew,,Southampton,Saloon Steward (2nd class),13* ,England
"WILLIAMS, Mr Samuel Solomon",28,Engineering Crew,,Southampton,Fireman,,England
"WILLIAMS, Mr Fletcher Fellowes Lambert",43,1st Class Passenger,113510£35,Southampton,Businessman,,England
"WILLIS, Mr William",59,Victualling Crew,,Southampton,3rd Class Packer Steward,,England
"WILLSHER, Mr William Aubrey",33,Victualling Crew,,Southampton,Butcher,,England
"WILSON, Mr Bertie",27,Engineering Crew,,Belfast,Senior Assistant 2nd Engineer,,England
"WILTON, Mr William Edward",53,Engineering Crew,,Southampton,Trimmer,,England
"WINDEBANK, Mr Alfred Edgar",38,Victualling CrewSubstitute Crew,,Southampton,Cook,,England
"WINSER, Mr Rowland",35,Victualling Crew,,Southampton,Third Class Steward,,England
"WISEMAN, Mr Philip",53,3rd Class Passenger,34244£7 5s,Southampton,Merchant,,England
"WITCHER, Mr Albert Ernest",39,Engineering Crew,,Southampton,Fireman,,England
"WITT, Mr Henry Dennis",37,Engineering CrewSubstitute Crew,,Southampton,Fireman,,England
"WITTER, Mr James William Cheetham",31,Victualling Crew,,Southampton,Smoke Room Steward (2nd Class),11,England
"WITTMAN, Mr Henry",38,Victualling Crew,,Southampton,Bathroom Steward (1st Class),[315],England
"WITTS, Mr William Francis",35,Engineering Crew,,Southampton,Trimmer,,England
"WOOD, Mr James Thomas",49,Victualling Crew,,Southampton,"Assistant Saloon Steward, 2nd Class",,England
"WOOD, Mr Henry",31,Engineering Crew,,Southampton,Trimmer,,England
"WOODFORD, Mr Frederick Ernest",40,Engineering Crew,,Southampton,Greaser,[163],England
"WOODWARD, Mr John Wesley",32,2nd Class PassengerMusician,250654,Southampton,Musician,,England
"WOOLNER, Mr Hugh",45,1st Class Passenger,19947£35 10s,Southampton,Businessman,D ,England
"WORMALD, Mr Henry Frederick Charles",45,Victualling Crew,,Southampton,Saloon Steward,[144],England
"WORTHMAN, Mr William Henry",37,Engineering Crew,,Southampton,Fireman,,England
"WRAPSON, Mr Frederick Bernard",18,Victualling Crew,,Belfast,Assistant Pantryman Steward,,England
"WRIGHT, Miss Marion",26,2nd Class Passenger,220844£13 10s,Southampton,,9* ,England
"WRIGHT, Mr Frederick",24,Victualling Crew,,Southampton,Squash racquet court attendant,,England
"WRIGHT, Mr William",47,Victualling Crew,,Southampton,Glory Hole Steward,13,England
"WYETH, Mr James Robert",25,Engineering Crew,,Southampton,Fireman,,England
"WYNN, Mr William",41,Deck Crew,,Belfast,Quartermaster,9,England
"YEARSLEY, Mr Harry",40,Victualling Crew,,Southampton,First class saloon steward,,England
"YOUNG, Mr Francis James",32,Engineering Crew,,Southampton,Fireman,,England
"ZANETTI, Sig. Minio",20,Restaurant Staff,,Southampton,Assistant Waiter,,England
"ZARRACCHI, Sig. L.",26,Restaurant Staff,,Southampton,Wine Butler,,England
"ABRAHAMSSON, Mr August Abraham Johannes",19,3rd Class Passenger,3101284£7 18s 6d,Southampton,,15,Finland
"ÄIJÖ-NIRVA, Mr Isakki Antonpoika",41,3rd Class Passenger,3101272£7 2s 6d,Southampton,General Labourer,,Finland
"ALHOMÄKI, Mr Ilmari Rudolf",19,3rd Class Passenger,3101287£7 18s 6d,Southampton,General Labourer,,Finland
"ANDERSSON, Miss Erna Alexandra",16,3rd Class Passenger,3101281£7 18s 6d,Southampton,,,Finland
"BACKSTRÖM, Mr Karl Alfred",32,3rd Class Passenger,3101278£15 17s,Southampton,General Labourer,,Finland
"BACKSTRÖM, Mrs Maria Mathilda",33,3rd Class Passenger,3101278£15 17s,Southampton,,,Finland
"BERGLUND, Mr Karl Ivar Sven",22,3rd Class Passenger,4348£9 7s,Southampton,General Labourer,,Finland
"COLLANDER, Mr Erik Gustaf",27,2nd Class Passenger,248740£13,Southampton,,,Finland
"GUSTAFSSON, Mr Alfred Ossian",19,3rd Class Passenger,7534£9 16s 11d,Southampton,General Labourer,,Finland
"GUSTAFSSON, Mr Anders Vilhelm",37,3rd Class Passenger,3101276£7 18s 6d,Southampton,General Labourer,[98],Finland
"GUSTAFSSON, Mr Johan Birger",28,3rd Class Passenger,3101277£7 18s 6d,Southampton,,,Finland
"HAKKARAINEN, Mr Pekka Pietari",28,3rd Class Passenger,3101279£15 17s,Southampton,General Labourer,,Finland
"HAKKARAINEN, Mrs Elin Matilda",24,3rd Class Passenger,3101279£15 17s,Southampton,,10* ,Finland
"HÄMÄLÄINEN, Mrs Anna Lydia Amanda",23,2nd Class Passenger,250649£14 10s,Southampton,,,Finland
"HEIKKINEN, Miss Laina Maria",16,3rd Class Passenger,3101282£7 18s 6d,Southampton,,,Finland
"HEININEN, Miss Wendla Maria",23,3rd Class Passenger,3101290£7 18s 6d,Southampton,Servant,[8],Finland
"HILTUNEN, Miss Martta Maria",18,2nd Class Passenger,250650£13,Southampton,,,Finland
"HIRVONEN, Mrs Helga Elisabeth Lindqvist",22,3rd Class Passenger,3101298£12 5s 9d,Southampton,,,Finland
"HIRVONEN, Miss Hildur Elisabeth",2,3rd Class Passenger,3101298£12 5s 9d,Southampton,,,Finland
"HONKANEN, Miss Eliina",28,3rd Class Passenger,3101283£7 18s 6d,Southampton,,,Finland
"ILMAKANGAS, Miss Pieta Sofia",25,3rd Class Passenger,3101271£7 18s 6d,Southampton,Servant,,Finland
"JOHANSON, Mr Jakob Alfred",34,3rd Class Passenger,3101264£6 9s 11d,Southampton,General Labourer,[143],Finland
"JUSSILA, Miss Katriina",20,3rd Class Passenger,4136£9 16s 10d,Southampton,Servant,,Finland
"JUSSILA, Miss Mari Aina",21,3rd Class Passenger,4137£9 16s 10d,Southampton,Servant,,Finland
"JUSSILA, Mr Eiriik",32,3rd Class Passenger,3101286£7 18s 6d,Southampton,,15* ,Finland
"KALLIO, Mr Nikolai Erland",17,3rd Class Passenger,3101274£7 2s 6d,Southampton,General Labourer,,Finland
"LAITINEN, Miss Kristina Sofia",38,3rd Class Passenger,4135£9 11s 9d,Southampton,Housekeeper,,Finland
"LEINONEN, Mr Antti Gustaf",32,3rd Class Passenger,3101292£7 18s 6d,Southampton,,,Finland
"LINDQVIST, Mr Eino William",20,3rd Class Passenger,3101285£7 18s 6d,Southampton,,,Finland
"MÄENPÄÄ, Mr Matti Alexanteri",22,3rd Class Passenger,3101275£7 2s 6d,Southampton,,,Finland
"MÄKINEN, Mr Kalle Edvard",29,3rd Class Passenger,3101268£7 18s 6d,Southampton,General Labourer,,Finland
"NIEMINEN, Miss Manta Josefina",29,3rd Class Passenger,3101297£7 18s 6d,Southampton,Servant,,Finland
"NISKANEN, Mr Juho",42,3rd Class Passenger,3101289£7 18s 6d,Southampton,,,Finland
"PANULA, Mrs Maija Emelia Abrahamintytar",41,3rd Class Passenger,3101295£39 13s 9d,Southampton,,,Finland
"PANULA, Master Jaako Arnold",15,3rd Class Passenger,3101295£39 13s 9d,Southampton,General Labourer,,Finland
"PANULA, Mr Ernesti Arvid",16,3rd Class Passenger,3101295£39 13s 9d,Southampton,General Labourer,,Finland
"PANULA, Master Juha Niilo",7,3rd Class Passenger,3101295£39 13s 9d,Southampton,,,Finland
"PANULA, Master Urho Abraham",2,3rd Class Passenger,3101295£39 13s 9d,Southampton,,,Finland
"PANULA, Master Eino Viljam",1,3rd Class Passenger,3101295£39 13s 9d,Southampton,,,Finland
"PEKONIEMI, Mr Edvard",21,3rd Class Passenger,3101294£7 18s 6d,Southampton,General Labourer,,Finland
"PELTOMÄKI, Mr Nikolai Johannes",25,3rd Class Passenger,3101291£7 18s 6d,Southampton,General Labourer,,Finland
"RIIHIVUORI, Miss Susanna Juhantytär",22,3rd Class Passenger,3101295£39 13s 9d,Southampton,,,Finland
"RINTAMÄKI, Mr Matti",35,3rd Class Passenger,3101273£7 2s 6d,Southampton,General Labourer,,Finland
"ROSBLOM, Mrs Helena Wilhelmina",41,3rd Class Passenger,370129£20 4s 3d,Southampton,,,Finland
