Name,Born,Died,Age,Age at Death,Gender,Marital Status,Category,Class,Group,Ticket,Cabin,Embarked,Disembarked
Hood Ambrose,1891,1912,21,21,Male,Single,Passenger,2nd Class,,14879,,Southampton,
Hopgood Roland John C.,1882,1912,29,29,Male,Single,Crew,Engine,,,,Southampton,
Hopkins Frederick William,1897,1912,14,14,Male,,Crew,Victualling,,,,Southampton,
Hopkins Robert John,1868,1943,43,74,Male,Widowed,Crew,Deck,,,,Belfast,New York City
Horgan John,1890,1912,22,22,Male,,Passenger,3rd Class,,370377,,Queenstown,
Horner Alex,1874,,38,,Male,,Crew,Engine,,,,Belfast,Southampton
Horswill Albert Edward James,1879,1962,33,83,Male,Single,Crew,Deck,,,,Southampton,New York City
Hosking George Fox,1875,1912,36,36,Male,Married,Crew,Engine,,,,Belfast,
Hosono Masabumi,1870,1939,41,68,Male,,Passenger,2nd Class,,237798,,Southampton,New York City
House William Charles,1866,1912,45,45,Male,Married,Crew,Victualling,,,,Belfast,
Howard Benjamin,1848,1912,63,63,Male,Married,Passenger,2nd Class,,24065,,Southampton,
Howard Ellen Truelove,1851,1912,61,61,Female,Married,Passenger,2nd Class,,24065,,Southampton,
Howard May Elizabeth,1885,1958,26,73,Female,Single,Passenger,3rd Class,,39186,,Southampton,New York City
Howell Arthur Albert,1880,1912,31,31,Male,Married,Crew,Victualling,,,,Belfast,
Hoyt Frederick Maxfield,1873,1940,38,66,Male,Married,Passenger,1st Class,,19943,C93,Southampton,New York City
Hoyt Jane Anne,1879,1932,33,53,Female,Married,Passenger,1st Class,,19943,C93,Southampton,New York City
Hoyt William Fisher,1869,1912,43,43,Male,,Passenger,1st Class,,17600,,Cherbourg,
Hughes William Thomas,1878,1912,34,34,Male,Engaged,Crew,Victualling,,,,Southampton,
Humblen Adolf Mathias Nicolai Olsen,1869,1912,42,42,Male,Married,Passenger,3rd Class,,348121,[F] G63,Southampton,
Humby Frederick,1895,1912,17,17,Male,Single,Crew,Victualling,,,,Southampton,
Humphreys Humphrey,1880,1912,31,31,Male,Single,Crew,Victualling,,,,Southampton,
Humphreys Sidney,1859,1919,52,60,Male,Married,Crew,Deck,,,,Southampton,New York City
Hunt Albert Sylvanus,1889,1949,23,60,Male,Married,Crew,Engine,,,,Southampton,New York City
Hunt George Henry,1878,1912,34,34,Male,Married,Passenger,2nd Class,,1585,,Southampton,
Hunt Tom,1884,1912,27,27,Male,Single,Crew,Engine,,,,Southampton,
Hurst Charles John,1871,1912,40,40,Male,Married,Crew,Engine,,,,Southampton,
Hurst Walter,1888,1964,23,76,Male,Married,Crew,Engine,,,,Southampton,New York City
Hutchinson John Hall,1884,1912,28,28,Male,Single,Crew,Deck,,,,Belfast,
Hutchison James,1881,1912,31,31,Male,Single,Crew,Victualling,,,,Southampton,
Hutton George,1875,,37,,Male,,Crew,Engine,,,,Belfast,Southampton
Hyland Leo James,1893,1974,19,81,Male,Single,Crew,Victualling,,,,Southampton,New York City
Hyman Joseph Abraham,1881,1956,31,75,Male,Married,Passenger,3rd Class,,3470,,Southampton,New York City
Hämäläinen Anna Lydia Amanda,1889,1945,23,57,Female,Married,Passenger,2nd Class,,250649,,Southampton,New York City
Hämäläinen Viljo Unto Johannes,1911,1914,1,3,Male,,Passenger,2nd Class,,250649,,Southampton,New York City
Ibr?h?m Husayn Mahm?d Husayn,1901,1912,11,11,Male,,Passenger,3rd Class,,2699,,Cherbourg,
Ibr?h?m S?fiyah,1894,1976,18,82,Female,Married,Passenger,3rd Class,,2657,,Cherbourg,New York City
Ibr?h?m-Shawah Y?suf H?n?,1879,1912,33,33,Male,Married,Passenger,3rd Class,,2627,,Cherbourg,
Ide Harry John,1880,1912,31,31,Male,Married,Crew,Victualling,,,,Southampton,
Ilett Bertha,1894,1976,17,81,Female,Single,Passenger,2nd Class,,14885,,Southampton,New York City
Iliev Ilyo,1880,1912,32,32,Male,,Passenger,3rd Class,,349220,,Southampton,
Ilmakangas Ida Livija,1894,1912,17,17,Female,Single,Passenger,3rd Class,,3101270,,Southampton,
Ilmakangas Pieta Sofia,1887,1912,25,25,Female,,Passenger,3rd Class,,3101271,,Southampton,
Ingram George,1892,1912,19,19,Male,Single,Crew,Engine,,,,Southampton,
Ingrouille Henry,1890,1912,21,21,Male,Single,Crew,Victualling,,,,Southampton,
Ings William Ernest,1892,1912,20,20,Male,Single,Crew,Victualling,,,,Southampton,
Instance Thomas,1881,1912,31,31,Male,Married,Crew,Engine,,,,Southampton,
Isham Ann Elizabeth,1862,1912,50,50,Female,Single,Passenger,1st Class,,17595,C49,Cherbourg,
Ismay Joseph Bruce,1862,1937,49,74,Male,Married,Passenger,1st Class,,112058,B52/54/56,Southampton,New York City
Ivyanov Kostya,1892,1912,20,20,Male,,Passenger,3rd Class,,349201,,Southampton,
Jabbur (Zabour) Hileni,1896,1912,16,16,Female,,Passenger,3rd Class,,2665,,Cherbourg,
Jabbur (Zabour) Thamine,1893,1912,19,19,Female,,Passenger,3rd Class,,2665,,Cherbourg,
Jackopson John Henry,1881,1912,30,30,Male,Married,Crew,Engine,,,,Southampton,
Jackson Cecil,1890,1912,22,22,Male,Single,Crew,Victualling,,,,Belfast,
Jacobsen Gunhilde Oline 'Lena',1848,1912,63,63,Female,Widowed,Passenger,3rd Class,,65305,,Southampton,
Jacobsohn Amy Frances Christy,1888,1947,24,59,Female,Married,Passenger,2nd Class,,243847,,Southampton,New York City
Jacobsohn Sidney Samuel,1869,1912,42,42,Male,Married,Passenger,2nd Class,,243847,,Southampton,
Jago Joseph,1853,1912,59,59,Male,Married,Crew,Engine,,,,Southampton,
Jaillet Henri Marie,1873,1912,38,38,Male,Married,Crew,A la Carte,,,,Southampton,
Jalševac Ivan,1882,1945,30,63,Male,Married,Passenger,3rd Class,,349240,,Cherbourg,New York City
James Thomas,1885,1912,27,27,Male,Married,Crew,Engine,,,,Southampton,
James Thomas,1876,,36,,Male,,Crew,Engine,,,,Belfast,Southampton
Jameson William,1864,,48,,Male,,Crew,Engine,,,,Belfast,Southampton
Janaway William Frank,1877,1912,35,35,Male,Married,Crew,Victualling,,,,Belfast,
Janin Claude Marie,1882,1912,29,29,Male,Married,Crew,A la Carte,,,,Southampton,
Jansson Carl Olof,1890,1978,21,87,Male,Single,Passenger,3rd Class,,350034,,Southampton,New York City
Jardim José Neto,1890,1912,21,21,Male,Married,Passenger,3rd Class,,3101305,,Southampton,
Jarvis Denzil John,1865,1912,46,46,Male,Married,Passenger,2nd Class,,237565,,Southampton,
Jeffery William Alfred,1884,1912,28,28,Male,Single,Crew,A la Carte,,,,Southampton,
Jefferys Clifford Thomas,1888,1912,24,24,Male,,Passenger,2nd Class,,31029,,Southampton,
Jefferys Ernest Wilfred,1891,1912,21,21,Male,,Passenger,2nd Class,,31029,,Southampton,
Jenkin Stephen Curnow,1879,1912,32,32,Male,Single,Passenger,2nd Class,,33111,,Southampton,
Jenner F.,1881,,31,,Male,,Crew,Deck,,,,Belfast,Southampton
Jenner Thomas Henry (Harry),1856,1912,55,55,Male,Married,Crew,Victualling,,,,Belfast,
Jensen Charles Valdemar,1887,1912,24,24,Male,Single,Crew,Victualling,,,,Southampton,
Jensen Hans Peder,1892,1912,20,20,Male,Engaged,Passenger,3rd Class,,350050,,Southampton,
Jensen Niels Rasmus,1864,1912,48,48,Male,Single,Passenger,3rd Class,,350048,,Southampton,
Jensen Svend Lauritz,1895,1912,16,16,Male,Single,Passenger,3rd Class,,350047,,Southampton,
Jermyn Annie Jane,1885,,26,,Female,Single,Passenger,3rd Class,,14313,,Queenstown,New York City
Jerwan Marie Marthe,1888,1974,23,86,Female,Married,Passenger,2nd Class,,541,D?,Cherbourg,New York City
Jessop Violet Constance,1887,1971,24,83,Female,Single,Crew,Victualling,,,,Southampton,New York City
Jewell Archie,1888,1917,23,28,Male,Married,Crew,Deck,,,,Belfast,New York City
Joas Nicolas,1873,1912,39,39,Male,Married,Crew,Engine,,,,Southampton,
Johannesen Bernt Johannes,1882,1962,29,80,Male,Married,Passenger,3rd Class,,65306,,Southampton,New York City
Johanson Jakob Alfred,1877,1912,34,34,Male,,Passenger,3rd Class,,3101264,,Southampton,
Johansson Erik,1889,1912,22,22,Male,Single,Passenger,3rd Class,,350052,,Southampton,
Johansson Gustaf Joël,1879,1912,33,33,Male,,Passenger,3rd Class,,7540,,Southampton,
Johansson Karl Johan,1880,1912,31,31,Male,Engaged,Passenger,3rd Class,,347063,,Southampton,
Johansson Nils,1881,1912,30,30,Male,Engaged,Passenger,3rd Class,,347467,,Southampton,
Johansson Oscar Wilhelm,1879,1967,32,87,Male,Married,Passenger,3rd Class,,347079,,Southampton,New York City
Johnson Aliina Vilhelmina,1884,1968,27,84,Female,Married,Passenger,3rd Class,,347742,,Southampton,New York City
Johnson August,1863,1912,49,49,Male,,Passenger,3rd Class,,370160,,Southampton,
Johnson Eleanor Ileen,1910,1998,1,87,Female,,Passenger,3rd Class,,347742,,Southampton,New York City
Johnson Harold Theodor,1908,1968,4,60,Male,,Passenger,3rd Class,,347742,,Southampton,New York City
Johnson Malkolm Joackim,1879,1912,33,33,Male,,Passenger,3rd Class,,347062,,Southampton,
Johnson William Cahoone,1892,1912,19,19,Male,Single,Passenger,3rd Class,,370160,,Southampton,
Johnston Andrew Emslie,1876,1912,35,35,Male,Married,Passenger,3rd Class,,6607,,Southampton,
Johnston Catherine Nellie,1905,1912,7,7,Female,,Passenger,3rd Class,,6607,,Southampton,
Johnston Eliza,1876,1912,36,36,Female,Married,Passenger,3rd Class,,6607,,Southampton,
Johnston William Andrew,1903,1912,8,8,Male,,Passenger,3rd Class,,6607,,Southampton,
Johnstone James,1859,1943,52,84,Male,Married,Crew,Victualling,,,,Belfast,New York City
Jones Albert Hugh Brabner,1894,1912,17,17,Male,Single,Crew,Victualling,,,,Southampton,
Jones Arthur Ernest,1874,1912,37,37,Male,Single,Crew,Victualling,,,,Southampton,
Jones Charles Cresson,1866,1912,46,46,Male,Married,Passenger,1st Class,,694,,Southampton,
Jones Harry Owen Glendower,1875,1912,36,36,Male,Married,Crew,Victualling,,,,Southampton,
Jones Thomas William,1877,1967,34,89,Male,Single,Crew,Deck,,,,Southampton,New York City
Jones Victor Reginald,1891,1912,20,20,Male,Single,Crew,Victualling,,,,Southampton,
Jonsson Karl,1886,1956,25,70,Male,,Passenger,3rd Class,,350417,,Southampton,New York City
Joseph Kirkpatrick,1875,,37,,Male,,Crew,Engine,,,,Belfast,Southampton
Jouannault Georges Jules,1887,1912,24,24,Male,,Crew,A la Carte,,,,Southampton,
Joughin Charles John,1878,1956,33,78,Male,Married,Crew,Victualling,,,,Belfast,New York City
Judd Charles Edward,1880,1960,31,80,Male,Married,Crew,Engine,,,,Southampton,New York City
Jukes Henry James,1873,1912,38,38,Male,Single,Crew,Engine,,,,Southampton,
Julian Henry Forbes,1861,1912,50,50,Male,Married,Passenger,1st Class,,113044,E60,Southampton,
Jupe Boylett Herbert,1881,1912,30,30,Male,Single,Crew,Engine,,,,Southampton,
Jussila Eiriik,1880,1944,32,63,Male,Married,Passenger,3rd Class,,3101286,,Southampton,New York City
Jussila Katriina,1892,1912,20,20,Female,Single,Passenger,3rd Class,,4136,,Southampton,
Jussila Mari Aina,1891,1912,21,21,Female,Single,Passenger,3rd Class,,4137,,Southampton,
Jönsson Nils Hilding,1885,1912,27,27,Male,,Passenger,3rd Class,,350408,,Southampton,
Kallio Nikolai Erland,1894,1912,17,17,Male,,Passenger,3rd Class,,3101274,,Southampton,
Kalvik Johannes Halvorsen,1890,1912,21,21,Male,Engaged,Passenger,3rd Class,,8475,,Southampton,
Kantor Miriam,1888,,24,,Female,Married,Passenger,2nd Class,,244367,,Southampton,New York City
Kantor Sinai,1878,1912,34,34,Male,,Passenger,2nd Class,,244367,,Southampton,
Karaji? Milan,1882,1912,30,30,Male,Married,Passenger,3rd Class,,349246,,Southampton,
Karlsson Einar Gervasius,1890,1958,21,67,Male,Single,Passenger,3rd Class,,350053,,Southampton,New York City
Karlsson Julius Konrad Eugen,1878,1912,33,33,Male,Married,Passenger,3rd Class,,347465,,Southampton,
Karlsson Nils August,1889,1912,22,22,Male,Single,Passenger,3rd Class,,350060,,Southampton,
Karnes Claire,1889,1912,22,22,Female,Widowed,Passenger,2nd Class,,13534,,Southampton,
Karun Franz,1872,1934,39,61,Male,,Passenger,3rd Class,,349256,,Cherbourg,New York City
Karun Manca,1907,1971,5,64,Female,,Passenger,3rd Class,,349256,,Cherbourg,New York City
Kasper F.,1872,,40,,Male,,Crew,Engine,,,,Southampton,New York City
Katavelos Vasilios G.,1893,1912,19,19,Male,,Passenger,3rd Class,,2682,,Cherbourg,
Kavanagh William,1885,,26,,Male,Single,Crew,Deck,,,,Belfast,Southampton
Keane Andrew,1889,1912,23,23,Male,Single,Passenger,3rd Class,,12460,,Queenstown,
Keane Daniel,1876,1912,35,35,Male,Single,Passenger,2nd Class,,233734,,Queenstown,
Keane Nora Agnes,1866,1944,46,78,Female,Single,Passenger,2nd Class,,226593,E101,Queenstown,New York City
Kearl Charles Henry,1868,1912,44,44,Male,Married,Crew,Engine,,,,Southampton,
Kearl George Edward,1886,1912,25,25,Male,Single,Crew,Engine,,,,Southampton,
Keegan James,1874,1912,38,38,Male,Married,Crew,Engine,,,,Southampton,
Keen Percy Edward,1881,1954,30,73,Male,Married,Crew,Victualling,,,,Southampton,New York City
Keenan John Patrick,1853,,58,,Male,Married,Crew,Engine,,,,Belfast,Southampton
Keenan Patrick,1881,,31,,Male,Married,Crew,Engine,,,,Belfast,Southampton
Keenan William,1875,1963,37,88,Male,Married,Crew,Engine,,,,Belfast,Southampton
Keenan William,1875,,36,,Male,,Crew,Engine,,,,Belfast,Southampton
Kelland Thomas,1892,1912,19,19,Male,Single,Crew,Victualling,,,,Southampton,
Kelly Anna Katherine,1892,1969,20,77,Female,Single,Passenger,3rd Class,,9234,,Queenstown,New York City
Kelly Fanny Maria,1863,1920,48,56,Female,Widowed,Passenger,2nd Class,,223596,,Southampton,New York City
Kelly James,1868,1912,44,44,Male,Married,Passenger,3rd Class,,330911,,Queenstown,
Kelly James,1892,1912,19,19,Male,Single,Passenger,3rd Class,,363592,,Southampton,
Kelly James,1868,1912,44,44,Male,Married,Crew,Engine,,,,Southampton,
Kelly Mary,1890,1950,22,60,Female,Single,Passenger,3rd Class,,14312,,Queenstown,New York City
Kelly William Patrick,1888,1912,23,23,Male,Single,Crew,Engine,,,,Belfast,
Kemish George,1889,1966,22,76,Male,Single,Crew,Engine,,,,Southampton,New York City
Kemp Thomas Hulman,1869,1912,43,43,Male,Married,Crew,Engine,,,,Belfast,
Kennedy John,1887,1918,24,30,Male,Single,Passenger,3rd Class,,368783,,Queenstown,New York City
Kennell Charles,1882,1912,30,30,Male,,Crew,Victualling,,,,Southampton,
Kent Edward Austin,1854,1912,58,58,Male,Single,Passenger,1st Class,,11771,B37,Cherbourg,
Kenyon Frederick Roland,1871,1912,41,41,Male,Married,Passenger,1st Class,,17464,D21,Southampton,
Kenyon Marion Estelle,1871,1958,40,87,Female,Married,Passenger,1st Class,,17464,D21,Southampton,New York City
Kenzler August,1868,1912,44,44,Male,Married,Crew,Engine,,,,Belfast,
Kerley William Thomas,1884,1912,28,28,Male,Single,Crew,Victualling,,,,Southampton,
Kernaghan David,1875,1913,36,38,Male,Married,Crew,Engine,,,,Belfast,Southampton
Kerney William,1873,,39,,Male,,Crew,Engine,,,,Belfast,Southampton
Kerr Thomas Russell,1885,1912,26,26,Male,Married,Crew,Engine,,,,Southampton,
Ketchley Henry,1876,1912,36,36,Male,Married,Crew,Victualling,,,,Belfast,
Khalil Betros,1887,1912,25,25,Male,Married,Passenger,3rd Class,,2660,,Cherbourg,
Khalil Zahie,1892,1912,20,20,Female,Married,Passenger,3rd Class,,2660,,Cherbourg,
Khal?l 'Atta All?h Sulaym?n,1885,1912,27,27,Male,,Passenger,3rd Class,,2672,,Cherbourg,
Kieran Edgar Michael,1878,1912,34,34,Male,Married,Crew,Victualling,,,,Southampton,
Kieran James William,1877,1912,35,35,Male,Married,Crew,Victualling,,,,Southampton,
Kiernan John Joseph,1885,1912,26,26,Male,,Passenger,3rd Class,,367227,,Queenstown,
Kiernan Philip,1890,1912,22,22,Male,Single,Passenger,3rd Class,,367229,,Queenstown,
Kilgannon Thomas,1890,1912,21,21,Male,,Passenger,3rd Class,,36865,,Queenstown,
Kimball Edwin Nelson Jr.,1870,1927,42,57,Male,Married,Passenger,1st Class,,11753,D19,Southampton,New York City
Kimball Susan Gertrude,1866,1962,45,95,Female,Married,Passenger,1st Class,,11753,D19,Southampton,New York City
Kinchenten Frederick Charles,1875,1912,36,36,Male,Single,Crew,Engine,,,,Southampton,
King Alfred John Moffett,1893,1912,18,18,Male,Single,Crew,Victualling,,,,Southampton,
King Ernest Waldron,1884,1912,28,28,Male,Single,Crew,Victualling,,,,Southampton,
King Thomas Walter,1869,1912,42,42,Male,Widowed,Crew,Deck,,,,Southampton,
Kingscote William Ford,1864,1912,48,48,Male,Married,Crew,Victualling,,,,Southampton,
Kink Anton,1883,1959,29,76,Male,,Passenger,3rd Class,,315153,(E)58,Southampton,New York City
Kink Maria,1889,1912,23,23,Female,,Passenger,3rd Class,,315152,R190,Southampton,
Kink Vincenz,1885,1912,26,26,Male,,Passenger,3rd Class,,315151,(E)58,Southampton,
Kink-Heilmann Luise,1886,1979,26,93,Female,Married,Passenger,3rd Class,,315153,,Southampton,New York City
Kink-Heilmann Luise Gretchen,1908,1992,4,84,Female,,Passenger,3rd Class,,315153,,Southampton,New York City
Kirkaldy Thomas Benjamin,1876,1912,35,35,Male,Married,Crew,Victualling,,,,Southampton,
Kirkham James,1868,1912,43,43,Male,Married,Crew,Engine,,,,Southampton,
Kirkland Charles Leonard,1841,1912,71,71,Male,Married,Passenger,2nd Class,,219533,,Queenstown,
Kitching Arthur Alfred,1881,1912,31,31,Male,Single,Crew,Victualling,,,,Southampton,
Klaber Herman,1870,1912,41,41,Male,Married,Passenger,1st Class,,113028,C124,Southampton,
Klasén Gertrud Emilia,1910,1912,1,1,Female,,Passenger,3rd Class,,350405,,Southampton,
Klasén Hulda Kristina Eugenia,1876,1912,36,36,Female,Married,Passenger,3rd Class,,350405,,Southampton,
Klasén Klas Albin,1893,1912,18,18,Male,Single,Passenger,3rd Class,,350404,,Southampton,
Klein Herbert,1878,1912,34,34,Male,Married,Crew,Victualling,,,,Southampton,
Knight George,1865,1945,46,79,Male,Married,Crew,Victualling,,,,Southampton,New York City
Knight Leonard George,1891,1912,21,21,Male,,Crew,Victualling,,,,Southampton,
Knowles Thomas,1867,1951,44,83,Male,Married,Crew,Engine,,,,Southampton,New York City
Kolev Petr,1876,1912,36,36,Male,,Passenger,3rd Class,,349210,,Southampton,
Kolev Sotir,1888,1912,24,24,Male,,Passenger,3rd Class,,349209,,Southampton,
Kraeff Theodor,,,,,Male,,Passenger,3rd Class,,349253,,Cherbourg,
Krekorian Neshan,1886,1978,25,92,Male,Single,Passenger,3rd Class,,2654,[F] E57,Cherbourg,New York City
Kutscher (Lithman) Simon,1884,1912,27,27,Male,Married,Passenger,3rd Class,,251,,Southampton,
Kvillner Johan Henrik Johannesson,1881,1912,31,31,Male,Engaged,Passenger,2nd Class,,18723,,Southampton,
Lacey Bertie William,1892,1912,19,19,Male,Single,Crew,Victualling,,,,Southampton,
Lahh?d Ishaq Mu'awwad Sark?s,1877,1912,35,35,Male,Married,Passenger,3rd Class,,2624,,Cherbourg,
Lahtinen Anna Amelia,1878,1912,34,34,Female,Married,Passenger,2nd Class,,250651,,Southampton,
Lahtinen William,1876,1912,35,35,Male,,Passenger,2nd Class,,250651,,Southampton,
Lahy T.,1871,1912,41,41,Male,,Crew,Engine,,,,Southampton,
Laitinen Kristina Sofia,1873,1912,38,38,Female,Single,Passenger,3rd Class,,4135,,Southampton,
Lake William,1866,1912,46,46,Male,Single,Crew,Victualling,,,,Belfast,
Lam Ah,1874,,38,,Male,Single,Passenger,3rd Class,,1601,,Southampton,New York City
Lam Len,1889,1912,23,23,Male,,Passenger,3rd Class,,1601,,Southampton,
Lamb John J.,1881,1912,31,31,Male,Single,Passenger,2nd Class,,240261,,Queenstown,
Landergren Aurora Adelia,1889,1947,22,58,Female,Single,Passenger,3rd Class,,7077,,Southampton,New York City
Lane Albert Edward,1879,1912,33,33,Male,Married,Crew,Victualling,,,,Southampton,
Lane Patrick,1896,1912,16,16,Male,Single,Passenger,3rd Class,,7935,,Queenstown,
Lang Fang,1894,1986,17,91,Male,Single,Passenger,3rd Class,,1601,,Southampton,New York City
Laroche Joseph Philippe Lemercier,1886,1912,25,25,Male,,Passenger,2nd Class,,2123,,Cherbourg,
Laroche Juliette Marie Louise,1889,1980,22,90,Female,Married,Passenger,2nd Class,,2123,,Cherbourg,New York City
Laroche Louise,1910,1998,1,87,Female,,Passenger,2nd Class,,2123,,Cherbourg,New York City
Laroche Simonne Marie Anne Andrée,1909,1973,3,64,Female,,Passenger,2nd Class,,2123,,Cherbourg,New York City
Larsson August Viktor,1883,1912,29,29,Male,Married,Passenger,3rd Class,,7545,,Southampton,
Larsson Bengt Edvin,1882,1912,29,29,Male,,Passenger,3rd Class,,347067,,Southampton,
Latimer Andrew,1857,1912,55,55,Male,Married,Crew,Victualling,,,,Belfast,
Lavington Elizabeth,1872,1949,40,77,Female,Single,Crew,Victualling,,,,Southampton,New York City
Lawrance Arthur,1875,1912,36,36,Male,Married,Crew,Victualling,,,,Belfast,
Leader Alice May,1862,1944,49,81,Female,Widowed,Passenger,1st Class,,17465,D17,Southampton,New York City
Leader Archibald,1889,1912,22,22,Male,Single,Crew,Victualling,,,,Southampton,
Leather Elizabeth Mary,1861,1937,50,76,Female,Married,Crew,Victualling,,,,Southampton,New York City
Lee Henry Reginald,1882,1965,29,82,Male,Married,Crew,Victualling,,,,Southampton,New York City
Lee Herbert Henry,1894,1912,17,17,Male,Single,Crew,Engine,,,,Southampton,
Lee Reginald Robinson,1870,1913,41,43,Male,Married,Crew,Deck,,,,Southampton,New York City
Lefebvre Frances Marie,1872,1912,40,40,Female,Married,Passenger,3rd Class,,4133,,Southampton,
Lefebvre Henry,1906,1912,5,5,Male,,Passenger,3rd Class,,4133,,Southampton,
Lefebvre Ida,1908,1912,3,3,Female,,Passenger,3rd Class,,4133,,Southampton,
Lefebvre Jeannie,1903,1912,8,8,Female,,Passenger,3rd Class,,4133,,Southampton,
Lefebvre Mathilde,1899,1912,12,12,Female,,Passenger,3rd Class,,4133,,Southampton,
Lefebvre Paul Georges,1876,1912,35,35,Male,Single,Crew,Victualling,,,,Southampton,
Lehmann Bertha,1895,1967,17,72,Female,,Passenger,2nd Class,,1748,,Cherbourg,New York City
Leinonen Antti Gustaf,1880,1912,32,32,Male,,Passenger,3rd Class,,3101292,,Southampton,
Leitch Jessie Wills,1880,1963,31,82,Female,,Passenger,2nd Class,,248727,,Southampton,New York City
Lemore Amelia,1873,1950,39,77,Female,Married,Passenger,2nd Class,,34260,F33,Southampton,New York City
Lennon Denis,1891,1912,20,20,Male,Single,Passenger,3rd Class,,370371,,Queenstown,
Leonard Matthew,1886,1912,25,25,Male,Single,Crew,Victualling,,,,Belfast,
Lester James,1871,1912,41,41,Male,,Passenger,3rd Class,,48871,,Southampton,
Levett George Alfred,1886,1912,25,25,Male,Married,Crew,Victualling,,,,Belfast,
Lewis Arthur Ernest Read,1884,1973,27,88,Male,Married,Crew,Victualling,,,,Southampton,New York City
Lewis James,1871,1917,40,46,Male,Married,Crew,Engine,,,,Belfast,Southampton
Lewy Ervin G.,1881,1912,30,30,Male,Single,Passenger,1st Class,,17612,,Cherbourg,
Leyson Robert William Norman,1887,1912,25,25,Male,,Passenger,2nd Class,,29566,,Southampton,
Lievens René Aimé,1887,1912,24,24,Male,Single,Passenger,3rd Class,,345781,,Southampton,
Light Charles Edward,1888,1912,24,24,Male,,Crew,Victualling,,,,Southampton,
Light Christopher William,1891,1912,20,20,Male,Single,Crew,Engine,,,,Southampton,
Light W.,1865,1912,47,47,Male,Married,Crew,Engine,,,,Southampton,
Lind Erik Gustaf,1869,1912,42,42,Male,Married,Passenger,1st Class,,17475,,Southampton,
Lindahl Agda Thorilda Viktoria,1886,1912,25,25,Female,,Passenger,3rd Class,,347071,,Southampton,
Lindblom Augusta Charlotta,1867,1912,45,45,Female,Single,Passenger,3rd Class,,347073,,Southampton,
Lindell Edvard Bengtsson,1876,1912,36,36,Male,Married,Passenger,3rd Class,,349910,,Southampton,
Lindell Elin Gerda,1881,1912,30,30,Female,Married,Passenger,3rd Class,,349910,,Southampton,
Lindqvist Eino William,1892,1958,20,66,Male,Single,Passenger,3rd Class,,3101285,,Southampton,New York City
Lindsay William Charles,1881,1960,30,79,Male,Married,Crew,Engine,,,,Southampton,New York City
Lindström Sigrid,1856,1946,55,89,Female,Married,Passenger,1st Class,,112377,,Cherbourg,New York City
Linehan Michael,1890,1912,21,21,Male,Single,Passenger,3rd Class,,330971,,Queenstown,
Lines Elizabeth Lindsey,1861,1942,50,81,Female,Married,Passenger,1st Class,,17592,D28,Cherbourg,New York City
Lines Mary Conover,1895,1975,16,80,Female,Single,Passenger,1st Class,,17592,D28,Cherbourg,New York City
Ling Lee,1884,1912,28,28,Male,,Passenger,3rd Class,,1601,,Southampton,
Lingane John,1850,1912,61,61,Male,Widowed,Passenger,2nd Class,,235509,,Queenstown,
Linhart Wenzel,1884,1912,28,28,Male,,Passenger,3rd Class,,345775,(E)58,Southampton,
Little James,1863,,49,,Male,,Crew,Engine,,,,Belfast,Southampton
Littlejohn Alexander James,1872,1949,40,77,Male,Widowed,Crew,Victualling,,,,Belfast,New York City
Livshin David,1887,1912,25,25,Male,Married,Passenger,3rd Class,,374887,,Southampton,
Lloyd Humphrey,1871,1912,41,41,Male,Single,Crew,Victualling,,,,Belfast,
Lobb Cordelia,1878,1912,34,34,Female,Married,Passenger,3rd Class,,3336,,Southampton,
Lobb William Arthur,1881,1912,31,31,Male,Married,Passenger,3rd Class,,3336,,Southampton,
Lockyer Edward Thomas,1892,1912,19,19,Male,,Passenger,3rd Class,,1222,,Southampton,
Long Frank,1880,1912,31,31,Male,Married,Crew,Engine,,,,Southampton,
Long Milton Clyde,1882,1912,29,29,Male,Single,Passenger,1st Class,,113501,D6,Southampton,
Long William,1876,1912,36,36,Male,Married,Crew,Engine,,,,Southampton,
Longley Gretchen Fiske,1890,1965,21,74,Female,Single,Passenger,1st Class,,13502,D9,Cherbourg,New York City
Longmuir John Dickson,1892,1912,19,19,Male,Single,Crew,Victualling,,,,Southampton,
Loring Joseph Holland,1882,1912,30,30,Male,Married,Passenger,1st Class,,113801,,Southampton,
Louch Alice Adelaide,1869,1949,42,79,Female,Married,Passenger,2nd Class,,3085,,Southampton,New York City
Louch Charles,1862,1912,50,50,Male,Married,Passenger,2nd Class,,3085,,Southampton,
Loughran Joseph,1883,1950,29,66,Male,Married,Crew,Engine,,,,Belfast,Southampton
Lovell John,1875,1912,37,37,Male,Single,Crew,Victualling,,,,Southampton,
Lovell John Hall,1892,1912,20,20,Male,,Passenger,3rd Class,,21173,,Southampton,
Lowery David,1880,1916,31,36,Male,Single,Crew,Engine,,,,Belfast,Southampton
Lucas William Arthur,1886,1921,25,35,Male,,Crew,Deck,,,,Southampton,New York City
Lucas William Watson,1881,1944,31,63,Male,Single,Crew,Victualling,,,,Belfast,New York City
Luli? Nikola,1883,1962,29,79,Male,Married,Passenger,3rd Class,,315098,,Southampton,New York City
Lundahl Johan Svensson,1861,1912,50,50,Male,Married,Passenger,3rd Class,,347743,,Southampton,
Lundin Olga Elida,1889,1973,23,84,Female,Engaged,Passenger,3rd Class,,347469,,Southampton,New York City
