index,passenger_name,age,class_dept,ticket,joined,job,boat_body,survived_y_n
1769,"LAROCHE, Mrs Juliette Marie Louise",22,2nd Class Passenger,2123£41 11s 7d,Cherbourg,,10* ,1
2082,"MUSLAMĀNĪ, Mrs Fatīmah Muhammad",22,3rd Class Passenger,2649£7 4s 6d,Cherbourg,,,1
2142,"NYSTEN, Miss Anna Sofia",22,3rd Class Passenger,347081£7 15s,Southampton,,13,1
2153,"ODWYER, Miss Ellen",22,3rd Class Passenger,330959£7 17s 7d,Queenstown,,10,1
2179,"OSTBY, Miss Helen Ragnhild",22,1st Class Passenger,113509£61 19s 7d,Southampton,,5,1
2185,"OXENHAM, Mr Percy Thomas",22,2nd Class Passenger,14260£10 10s,Southampton,Mason,13,1
2221,"PEARS, Mrs Edith",22,1st Class Passenger,113776£66 12s,Southampton,,8,1
2255,"PEÑASCO Y CASTELLANA, Mrs Maria Josefa Perezde Soto y Vallejo",22,1st Class Passenger,17758£108 18s,Cherbourg,Of Independent Means,8,1
2284,"PORT, Mr Frank",22,Victualling Crew,,Southampton,Steward,,1
2304,"PUSEY, Mr William Robert Holland",22,Engineering Crew,,Southampton,Fireman,1,1
2407,"RUGG, Miss Emily",22,2nd Class Passenger,31026£10 10s,Southampton,,12,1
2737,"VARTANIAN, Mr David",22,3rd Class Passenger,2658£7 4s 6d,Cherbourg,,,1
2896,"ÖHMAN, Miss Velin Matilda",22,3rd Class Passenger,347085£7 15s 6d,Southampton,,,1
602,"AKS, Mrs Leah",21,3rd Class Passenger,392091£9 7s,Southampton,,,1
875,"BUCKLEY, Mr Daniel",21,3rd Class Passenger,330920£7 15s 17d,Queenstown,Farm Labourer,,1
1064,"CRIMMINS, Mr James",21,Engineering Crew,,Southampton,Fireman,,1
1259,"FITZPATRICK, Mr Cecil William",21,Engineering Crew,,Southampton,Mess Steward,B ,1
1276,"FOLEY, Mr Wilfred Cyril",21,Victualling Crew,,Southampton,3rd Class Steward,13,1
1308,"FREDERICKS, Mr Walter Francis",21,Engineering Crew,,Southampton,Trimmer,15,1
1429,"HARDER, Mrs Dorothy",21,1st Class Passenger,11765£55 8s 10d,Cherbourg,,5,1
1433,"HARDWICK, Mr Reginald",21,Victualling Crew,,Southampton,Kitchen Porter,,1
1462,"HARTNELL, Mr Fred",21,Victualling Crew,,Southampton,Saloon Steward,13* ,1
1616,"JANSSON, Mr Carl Olof",21,3rd Class Passenger,350034£7 15s 11d,Southampton,,A ,1
1675,"KARLSSON, Mr Einar Gervasius",21,3rd Class Passenger,350053£7 15s 11d,Southampton,Military,13,1
1829,"LONGLEY, Miss Gretchen Fiske",21,1st Class Passenger,13502£77 19s 2d,Cherbourg,,10,1
1857,"MADIGAN, Miss Margaret",21,3rd Class Passenger,370370£7 15s,Queenstown,,,1
1969,"MCINTYRE, Mr William",21,Engineering Crew,,Southampton,Trimmer,A* ,1
2010,"MIDTSJØ, Mr Karl Albert",21,3rd Class Passenger,345501£7 15s 6d,Southampton,Farmer,15* ,1
2072,"MULLIN, Miss Kate",21,3rd Class Passenger,35852£7 14s 8d,Queenstown,,,1
2155,"OKEEFFE, Mr Patrick",21,3rd Class Passenger,368402£7 15s,Queenstown,Porter,B* ,1
2259,"PHILLIPS, Miss Alice Frances Louisa",21,2nd Class Passenger,2£21,Southampton,,12,1
2363,"RIORDAN, Miss Hannah",21,3rd Class Passenger,334915£7 14s 5d,Queenstown,,,1
2419,"RYERSON, Miss Susan Parker",21,1st Class Passenger,17608£262 7s 6d,Cherbourg,,4,1
2438,"SALKJELSVIK, Miss Anna Kristine",21,3rd Class Passenger,343120£7 13s,Southampton,,C* ,1
2451,"SAP, Mr Julius",21,3rd Class Passenger,345768£9 10s,Southampton,,,1
2565,"SNOW, Mr Eustace Philip",21,Engineering Crew,,Southampton,Trimmer,B* ,1
2837,"WILLARD, Miss Constance",21,1st Class Passenger,113795£26 11s,Southampton,,,1
2846,"WILLIAMS, Mr Richard Norris",21,1st Class Passenger,17597£61 7s 7d,Cherbourg,Sportsman,A ,1
539,"MAIONI, Miss Roberta Elizabeth Mary",20,1st Class PassengerServant,110152£86 10s,Southampton,Personal Maid,8,1
678,"AVERY, Mr James Albert",20,Engineering Crew,,Southampton,Trimmer,15,1
784,"BINSTEAD, Mr Walter William",20,Engineering Crew,,Southampton,Trimmer,3* ,1
872,"BRYHL, Miss Dagmar Jenny Ingeborg",20,2nd Class Passenger,236853£26,Southampton,,12,1
891,"BURRAGE, Mr Arthur Victor Edwards",20,Victualling Crew,,Southampton,Plate Steward,13,1
1055,"CRAFTER, Mr Frederick Horace",20,Victualling Crew,,Southampton,Saloon Steward (1st class),15* ,1
1144,"DEVANEY, Miss Margaret Bedelia",20,3rd Class Passenger,330958£7 17s 7d,Queenstown,,,1
1525,"HOCKING, Miss Ellen",20,2nd Class Passenger,29105£23,Southampton,,,1
1696,"KELLY, Miss Anna Katherine",20,3rd Class Passenger,9234£7 15s,Queenstown,,,1
1810,"LINDQVIST, Mr Eino William",20,3rd Class Passenger,3101285£7 18s 6d,Southampton,,,1
1886,"MARTIN, Miss Mabel Elvina",20,Restaurant Staff,,Southampton,Cashier,6,1
1956,"MCGOVERN, Miss Mary",20,3rd Class Passenger,330931£7 17s 7d,Queenstown,,,1
2088,"MĀMĀ, Mr Hannā Mikāīl",20,3rd Class Passenger,2677£7 4s 7d,Cherbourg,,,1
2093,"NAKID, Mr Saīd Antūn",20,3rd Class Passenger,2653£15 14s 10d,Cherbourg,,,1
2139,"NOURNEY, Mr Alfred",20,1st Class Passenger,2166£13 17s 3d,Cherbourg,Gentleman,7,1
2296,"PRIOR, Mr Harold John Arnold",20,Victualling Crew,,Southampton,Steward (3rd Class),,1
2300,"PUGH, Mr Alfred",20,Victualling Crew,,Southampton,3rd Class Steward,14* ,1
2489,"SHEATH, Mr Frederick",20,Engineering Crew,,Southampton,Trimmer,1,1
2496,"SHINE, Miss Ellen",20,3rd Class Passenger,330968£7 16s 7d,Queenstown,,,1
2511,"SINCOCK, Miss Maude",20,2nd Class Passenger,33112£36 15s,Southampton,,,1
2621,"SUNDERLAND, Mr Victor Francis",20,3rd Class Passenger,392089£8 1s,Southampton,Farmer,B ,1
588,"ABRAHAMSSON, Mr August Abraham Johannes",19,3rd Class Passenger,3101284£7 18s 6d,Southampton,,15,1
627,"ANDERSEN (JENSEN), Miss Carla Christine Nielsine",19,3rd Class Passenger,350046£7 17s 1d,Southampton,,16,1
645,"ANDREWS, Mr Charles Edward",19,Victualling Crew,,Southampton,Saloon Steward (2nd class),16,1
770,"BENTHAM, Miss Lillian Winifred",19,2nd Class Passenger,28404£13,Southampton,,12,1
788,"BISHOP, Mrs Helen Margaret",19,1st Class Passenger,11967£91 1s 7d,Cherbourg,,7,1
1000,"COHEN, Mr Gurshon",19,3rd Class Passenger,3540£8 1s,Southampton,Printer / Compositor,12* ,1
1380,"GRAHAM, Miss Margaret Edith",19,1st Class Passenger,17582£153 9s 3d,Southampton,,3* ,1
1582,"HYLAND, Mr Leo James",19,Victualling Crew,,Southampton,Steward (3rd Class),11,1
1930,"MCCORMACK, Mr Thomas Joseph",19,3rd Class Passenger,367228£7 15s,Queenstown,Barman,,1
2002,"MELLORS, Mr William John",19,2nd Class Passenger,SW/PP 751£10 10s,Southampton,Salesman,A ,1
2094,"NAKID, Mrs Wadiah",19,3rd Class Passenger,2653£15 14s 10d,Cherbourg,,,1
2117,"NEWSOM, Miss Helen Monypeny",19,1st Class Passenger,11752£26 5s 8d,Southampton,,5,1
2241,"PERRY, Mr Edgar Lionel",19,Engineering Crew,,Southampton,Trimmer,,1
2264,"PHILLIPS, Miss Kate Florence",19,2nd Class Passenger,250655£26,Southampton,,,1
517,"BROWN, Miss Amelia Mary",18,2nd Class PassengerServant,248733£13,Southampton,Cook (Personal),11,1
672,"ASTOR, Mrs Madeleine Talmage",18,1st Class Passenger,17757£247 10s 6d,Cherbourg,,4,1
684,"BADMAN, Miss Emily Louisa",18,3rd Class Passenger,31416£8 1s,Southampton,Servant,C* ,1
698,"BALL, Mr Percy",18,Victualling Crew,,Southampton,Plate Steward,13* ,1
882,"BURGESS, Mr Charles",18,Victualling Crew,,Southampton,Extra 3rd. Baker,13,1
1097,"DANIELS, Mr Sidney Edward",18,Victualling Crew,,Southampton,Third class steward,B* ,1
1163,"DOLING, Miss Elsie",18,2nd Class Passenger,231919£23,Southampton,,,1
1170,"DORKINGS, Mr Edward Arthur",18,3rd Class Passenger,10482£8 1s,Southampton,Groom,B* ,1
1349,"GLYNN, Miss Mary Agatha",18,3rd Class Passenger,335677£7 15s,Queenstown,Maid,13,1
1587,"IBRĀHĪM, Mrs Sāfiyah",18,3rd Class Passenger,2657£7 4s 7d,Cherbourg,,,1
1888,"MARVIN, Mrs Mary Graham Carmichael",18,1st Class Passenger,113773£53 2s,Southampton,,,1
2078,"MURPHY, Miss Kate",18,3rd Class Passenger,367230£15 10s,Queenstown,,,1
2127,"NILSSON, Miss Berta Olivia",18,3rd Class Passenger,347066£7 15s 6d,Southampton,,,1
2416,"RYERSON, Miss Emily Borie",18,1st Class Passenger,17608£262 7s 6d,Cherbourg,,4,1
2518,"SJÖBLOM, Miss Anna Sofia",18,3rd Class Passenger,3101265£6 9s 11d,Southampton,,,1
2553,"SMITH, Mrs Mary Eloise",18,1st Class Passenger,13695£60,Cherbourg,,6,1
2560,"SMYTH, Miss Julia",18,3rd Class Passenger,335432£7 14s 8d,Queenstown,,13* ,1
2644,"TAUSSIG, Miss Ruth",18,1st Class Passenger,110413£79 13s,Southampton,,8,1
2705,"TURJA, Miss Anna Sofia",18,3rd Class Passenger,4138£9 16s 10d,Southampton,,,1
2822,"WHITELEY, Mr Thomas Arthur",18,Victualling Crew,,Southampton,Saloon Steward,B ,1
1010,"COLLINS, Mr John",17,Victualling Crew,,Southampton,Scullion,B ,1
1148,"DICK, Mrs Vera",17,1st Class Passenger,17474£57,Southampton,,3,1
1347,"GILNAGH, Miss Kate",17,3rd Class Passenger,35851£7 14s 8d,Queenstown,,,1
1518,"HIPPACH, Miss Gertrude Isabelle",17,1st Class Passenger,111361£57 19s 7d,Cherbourg,,4,1
1590,"ILETT, Miss Bertha",17,2nd Class Passenger,14885£10 10s,Southampton,,14,1
1767,"LANG, Mr Fang",17,3rd Class Passenger,1601£56 9s 11d,Southampton,Seaman,14* ,1
1789,"LEHMANN, Miss Bertha",17,2nd Class Passenger,1748£12,Cherbourg,,12,1
1957,"MCGOWAN, Miss Anna Louise",17,3rd Class Passenger,330923£8 7d,Queenstown,,,1
2105,"NAṢR ALLĀH, Mrs Adāl",17,2nd Class Passenger,237736£30 1s 5d,Cherbourg,,,1
2503,"SILVÉN, Miss Lyyli Karoliina",17,2nd Class Passenger,250652£13,Southampton,,12,1
2663,"THAYER, Mr John Borland",17,1st Class Passenger,17421£110 17s 8d,Cherbourg,Scholar,B ,1
2878,"YAZBAK, Mrs Sīlānah Iskandar Nāsīf Abī Dāghir",17,3rd Class Passenger,2659£14 9s 1d,Cherbourg,,,1
584,"ABELSETH, Miss Kalle (Karen) Marie Kristiane",16,3rd Class Passenger,348125£7 13s,Southampton,,16* ,1
636,"ANDERSSON, Miss Erna Alexandra",16,3rd Class Passenger,3101281£7 18s 6d,Southampton,,,1
1040,"CORR, Miss Ellen",16,3rd Class Passenger,367231£7 15s,Queenstown,,,1
1063,"CRIBB, Miss Laura May",16,3rd Class Passenger,371362£16 2s,Southampton,Shop Assistant,,1
1482,"HEIKKINEN, Miss Laina Maria",16,3rd Class Passenger,3101282£7 18s 6d,Southampton,,,1
1815,"LINES, Miss Mary Conover",16,1st Class Passenger,17592£39 8s,Cherbourg,,9,1
1858,"MADILL, Miss Georgette Alexandra",16,1st Class Passenger,24160£211 6s 9d,Southampton,,2,1
2156,"OLEARY, Miss Hanora",16,3rd Class Passenger,330919£7 16s 7d,Queenstown,,,1
2642,"TANNŪS, Mrs Thamīn",16,3rd Class Passenger,2625£8 10s 4d,Cherbourg,,,1
680,"AYYŪB-DĀHIR, Miss Bannūrah",15,3rd Class Passenger,2687£7 4s 7d,Cherbourg,,,1
864,"BROWN, Miss Edith Eileen",15,2nd Class Passenger,29750£39,Southampton,Scholar,14,1
2090,"NAJĪB QIYĀMAH, Miss Adāl",15,3rd Class Passenger,2667£7 4s 6d,Cherbourg,,,1
940,"CARTER, Miss Lucile Polk",14,1st Class Passenger,113760£120,Southampton,,4,1
2145,"NĪQŪLA YĀRID, Miss Jamīlah",14,3rd Class Passenger,2651£11 4s 10d,Cherbourg,,,1
2626,"SVENSSON, Mr Johan Cervin",14,3rd Class Passenger,7538£9 4s 6d,Southampton,,16* ,1
2000,"MELLINGER, Miss Violet Madeline",13,2nd Class Passenger,250644£19 10s,Southampton,,14,1
2418,"RYERSON, Master John Borie",13,1st Class Passenger,17608£262 7s 6d,Cherbourg,,4,1
753,"BECKER, Miss Ruth Elizabeth",12,2nd Class Passenger,230136£39,Southampton,,13,1
2782,"WATT, Miss Robertha Josephine",12,2nd Class Passenger,33595£15 15s,Southampton,,9,1
942,"CARTER, Master William Thornton II",11,1st Class Passenger,113760£120,Southampton,,4,1
2144,"NĪQŪLA YĀRID, Master Ilyās",11,3rd Class Passenger,2651£11 4s 10d,Cherbourg,,,1
1050,"COUTTS, Master William Loch",9,3rd Class Passenger,37671£15 18s,Southampton,,2,1
1359,"GOLDSMITH, Master Frank John William",9,3rd Class Passenger,363291£20 10s 6d,Southampton,,C ,1
2163,"OLSEN, Master Artur Karl",9,3rd Class Passenger,17368£3 3s 5d,Southampton,,13,1
2703,"TUMAH, Miss Mariyam",9,3rd Class Passenger,2650£15 4s 11d,Cherbourg,,,1
1013,"COLLYER, Miss Marjorie Lottie",8,2nd Class Passenger,31921£26 5s,Southampton,,14,1
1107,"DAVIES, Master John Morgan jr",8,2nd Class Passenger,33112£36 15s,Southampton,,14* ,1
1184,"DREW, Master Marshall Brines",8,2nd Class Passenger,28220£32 10s,Southampton,,,1
2313,"QUICK, Miss Winnifred Vera",8,2nd Class Passenger,26360£26,Southampton,,11,1
2702,"TUMAH, Master Jirjis Yūsuf",8,3rd Class Passenger,2650£15 4s 11d,Cherbourg,,,1
1458,"HART, Miss Eva Miriam",7,2nd Class Passenger,13529£26 5s,Southampton,,14,1
2039,"MOOR, Master Meier",7,3rd Class Passenger,392096£12 9s 6d,Southampton,,,1
2068,"MUBĀRIK, Master Jirjis",7,3rd Class Passenger,2661£15 4s 11d,Cherbourg,,14* ,1
1223,"EMANUEL, Miss Virginia Ethel",6,3rd Class Passenger,364516£12 9s 6d,Southampton,,13,1
1439,"HARPER, Miss Annie Jessie",6,2nd Class Passenger,248727£33,Southampton,,11,1
2574,"SPEDDEN, Master Robert Douglas",6,1st Class Passenger,16966£134 10s,Cherbourg,,3,1
606,"AL-BAQLĪNĪ, Miss Mārīyā",5,3rd Class Passenger,2666£19 5s 2d,Cherbourg,,,1
668,"ASPLUND, Miss Lillian Gertrud",5,3rd Class Passenger,347077£31 7s 9d,Southampton,,10* ,1
1680,"KARUN, Miss Manca",5,3rd Class Passenger,349256£13 8s 4d,Cherbourg,,,1
750,"BECKER, Miss Marion Louise",4,2nd Class Passenger,230136£39,Southampton,,11,1
1158,"DODGE, Master Washington",4,1st Class Passenger,33638£81 17s 2d,Southampton,,5,1
1644,"JOHNSON, Master Harold Theodor",4,3rd Class Passenger,347742£11 2s 8d,Southampton,,15* ,1
1735,"KINK-HEILMANN, Miss Luise Gretchen",4,3rd Class Passenger,315153£22 6d,Southampton,,2,1
2067,"MUBĀRIK, Master Halīm",4,3rd Class Passenger,2661£15 4s 11d,Cherbourg,,14* ,1
2449,"SANDSTRÖM, Miss Marguerite Rut",4,3rd Class Passenger,9549£16 14s,Southampton,,13,1
2798,"WELLS, Miss Joan",4,2nd Class Passenger,29103£23,Southampton,,,1
2805,"WEST, Miss Constance Miriam",4,2nd Class Passenger,34651£27 15s,Southampton,,11,1
2886,"YŪSUF, Master Michael (Shafīq) Peter",4,3rd Class Passenger,2668£22 7s 2d,Cherbourg,,,1
607,"AL-BAQLĪNĪ, Miss Ūwjīnīyā",3,3rd Class Passenger,2666£19 5s 2d,Cherbourg,,,1
665,"ASPLUND, Master Edvin Rojj Felix",3,3rd Class Passenger,347077£31 7s 9d,Southampton,,10* ,1
1049,"COUTTS, Master Neville Leslie",3,3rd Class Passenger,37671£15 18s,Southampton,,2,1
1771,"LAROCHE, Miss Simonne Marie Anne Andrée",3,2nd Class Passenger,2123£41 11s 7d,Cherbourg,,10* ,1
2104,"NAVRATIL, Master Michel Marcel",3,2nd Class Passenger,230080£26,Southampton,,,1
2354,"RICHARDS, Master William Rowe",3,2nd Class Passenger,29106£18 15s,Southampton,,,1
604,"AL-BAQLĪNĪ, Miss Hilānah",2,3rd Class Passenger,2666£19 5s 2d,Cherbourg,,,1
1521,"HIRVONEN, Miss Hildur Elisabeth",2,3rd Class Passenger,3101298£12 5s 9d,Southampton,,,1
2102,"NAVRATIL, Master Edmond Roger",2,2nd Class Passenger,230080£26,Southampton,,,1
2312,"QUICK, Miss Phyllis May",2,2nd Class Passenger,26360£26,Southampton,,11,1
2799,"WELLS, Master Ralph Lester",2,2nd Class Passenger,29103£23,Southampton,,14* ,1
2887,"YŪSUF, Miss Nabīah (Mary)",2,3rd Class Passenger,2668£22 7s 2d,Cherbourg,,,1
752,"BECKER, Master Richard F.",1,2nd Class Passenger,230136£39,Southampton,,11,1
1124,"DEAN, Master Bertram Vere",1,3rd Class Passenger,2315£20 11s 6d,Southampton,,10,1
1585,"HÄMÄLÄINEN, Master Viljo Unto Johannes",1,2nd Class Passenger,250649£14 10s,Southampton,,,1
1643,"JOHNSON, Miss Eleanor Ileen",1,3rd Class Passenger,347742£11 2s 8d,Southampton,,15* ,1
1770,"LAROCHE, Miss Louise",1,2nd Class Passenger,2123£41 11s 7d,Cherbourg,,10* ,1
1867,"MALLET, Master André Clement",1,2nd Class Passenger,2079£37 1d,Cherbourg,,,1
2092,"NAKID, Miss Mariayam",1,3rd Class Passenger,2653£15 14s 10d,Cherbourg,,,1
2448,"SANDSTRÖM, Miss Beatrice Irene",1,3rd Class Passenger,9549£16 14s,Southampton,,13,1
